Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Latvia,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011911932,0.13715222800000001,0.42871903,0.8471070079999999,2.156590773,2.6984986189999995,4.92902233,15.40242456,18.98014009,21.20091291,20.5240457,21.84848181,23.01292015,24.25478873,24.98492247,25.20446279,26.29605129,26.97057091,27.27576785,
Latvia,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,3235.0,10000.0,19533.0,49147.0,60770.0,109674.0,338559.0,412108.0,454714.0,434876.0,457422.0,476141.0,496000.0,505000.0,503503.0,519154.0,526222.0,526002.0,
Latvia,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,,,,,,10.12373636,11.28037947,13.23713811,14.38551666,15.52709099,16.26086553,18.56959588,18.89430526,19.20865064,19.88991129,20.53660204,21.13630302,21.69852225,22.039158,22.52308898,23.26943871,24.27341174,24.90086839,26.882970699999998,26.22726279,28.08489603,29.8204961,30.16801403,30.54034294,30.37786762,30.81553954,30.59965837,30.06225,28.35629235,28.54223556,32.464310499999996,29.54429217,29.30013298,27.30443489,26.18677397,25.11254868,24.66285507,23.01292015,20.68503152,19.7900376,17.8207255,18.38354102,17.54377153,13.80449364,
Latvia,Fixed telephone subscriptions,,,,,,,,,,,,,,,,250000.0,280000.0,330000.0,360000.0,390000.0,410000.0,470000.0,480000.0,490000.0,510000.0,530000.0,550000.0,570000.0,584000.0,600000.0,620000.0,643042.0,652466.0,694296.0,667124.0,704504.0,739200.0,740114.0,742298.0,731527.0,734693.0,721752.0,701211.0,653853.0,650455.0,731094.0,657380.0,644043.0,592850.0,561650.0,532100.0,516344.0,476141.0,423000.0,400000.0,356000.0,362940.0,342296.0,266214.0,
Latvia,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039194673,0.14713506699999998,0.328821667,0.598091274,1.1497350370000001,3.142696776,6.88980144,11.39258799,16.83072138,27.8474138,39.32193798,52.889435899999995,67.43156081,83.10869528,98.14072931,100.8607022,105.8653067,107.40470490000001,108.836776,110.28797150000001,127.1557591,125.0882048,117.94862409999999,129.65078390000002,134.240928,126.2941822,107.3489247,
Latvia,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,3800.0,8364.0,15003.0,28500.0,77100.0,167460.0,274344.0,401272.0,656835.0,917196.0,1219550.0,1536712.0,1871602.0,2183696.0,2217008.0,2298610.0,2303600.0,2306100.0,2309000.0,2630873.0,2558000.0,2384000.0,2590000.0,2650273.0,2464122.0,2070180.0,
Latvia,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236351.0,225467.0,184399.0,256000.0,306600.0,366260.0,385636.0,391200.0,359390.0,388433.0,449732.0,472532.0,
Latvia,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,5.82,5.1,5.87,5.52,5.18,5.98,5.51,5.45,4.07,3.62,3.62,7.27,6.16,8.05,
Latvia,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2413.0,2413.0,2413.0,2413.0,2413.0,2331.0,2305.0,2270.0,2270.0,2270.0,2270.0,2269.0,2265.0,2263.0,1883.0,1897.0,1865.0,1864.0,1859.0,1859.0,1859.6,1859.6,1859.6,1859.6,
Latvia,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.0,1182.0,1154.0,1059.0,984.0,715.0,706.0,744.0,762.0,810.0,894.0,992.0,983.0,749.0,756.0,749.0,741.0,725.0,729.0,649.0,49.0,40.2,42.3,41.5,
Latvia,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9757.0,12413.0,13970.0,12995.0,12210.0,13310.0,14179.0,15020.0,17604.0,16877.0,17921.0,15273.0,18313.0,17704.0,14648.0,13175.0,16550.0,16931.0,14991.0,15257.0,13023.0,11838.0,9971.0,12186.0,
Latvia,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700.0,111200.0,167000.0,173000.0,275900.0,229100.0,229100.0,196200.0,278396.0,255392.0,264991.0,339747.0,593662.0,1032128.0,1409620.0,1344912.0,1371810.0,1301848.0,3158051.0,3299391.0,2888683.0,2754720.0,2636612.759,2527368.0,2843133.0,3441024.0,4058762.0,
Latvia,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238000001,1.600000024,2.200000048,1.0,1.100000024,1.100000024,0.8999999762,0.400000006,1.103,0.49700000000000005,0.843,0.465,0.982,1.9469999999999998,13.194,13.94,13.787,18.375,5.483,5.313543,4.0569999999999995,3.759996,3.510996,2.277996,2.157,2.83108,4.014869999999999,
Latvia,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,4700.0,5400.0,5200.0,10900.0,8200.0,9900.0,9100.0,9816.0,9508.0,9364.0,10360.0,16159.0,23112.0,29067.0,28182.0,28915.0,27123.0,54589.0,54241.0,46732.0,43836.0,42107.0,41376.0,42392.0,47885.0,54356.0,
Latvia,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.457463021000001,4.375497761,4.403542436,4.688717631,4.7,4.8,5.1,5.2,5.18019421,5.2,5.1,,
Latvia,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,2582.0,3081.0,2949.0,3034.0,2024.0,2398.0,2166.0,2314.0,2190.0,2215.0,3125.0,2214.0,3434.0,5241.0,
Latvia,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11096.0,8270.0,8874.0,8839.0,7716.0,4676.0,4661.0,4824.0,4176.0,4745.0,3501.0,3067.0,3064.0,3684.0,3916.0,
Latvia,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,186.0,133.0,117.0,104.0,113.0,79.0,102.0,176.0,141.0,154.0,
Latvia,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,110.0,106.0,78.0,186.0,184.0,119.0,44.0,125.0,227.0,39.0,
Latvia,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6479.651828,,,,,6963.024041,,,,,7332.784168000001,,,,,7698.862668000001,,,,,8327.11094,,8496.415355,,,,,
Latvia,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,16.94,,,,,16.94,,,,,16.94,,,,,16.94,,16.94,,,,,
Latvia,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3978748519999997,,,,,1.4433293980000002,,,,,1.219598583,,,,,1.465171192,,1.3931523019999998,,,,,
Latvia,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,,,,,,,0.2445,,,,,0.2066,,,,,0.2482,0.23600000000000002,,,,,,
Latvia,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,21.64,21.07,,,,,,
Latvia,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29,,,,,62.68,64.29,,,,,,
Latvia,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.612,,,,,,,20.76,,,,,23.19,,,,,15.68,14.65,,,,,,
Latvia,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.728161,3285.317445,2638.90897,2048.149058,1973.228518,1997.138093,1992.9009260000003,2056.4350219999997,2129.858727,2072.803727,2082.321387,2213.360603,2307.186518,2493.930169,2607.45996,2777.38198,2966.609973,3169.077295,3213.12144,3026.611489,3229.951062,3264.05332,3587.9328659999996,3472.541385,3507.404521,,,,,
Latvia,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.370036101,8.841247342,2.529994784,10.42303772,16.77927928,10.50515205,20.60140755,4.460719041,5.261342073,8.710462287,2.587040619,2.219626168,3.4968553460000003,2.062893082,1.279590531,0.12229922539999999,0.1022285831,0.35631942990000004,0.037921880930000006,0.07182618063999999,0.030179568430000005,0.0164095832,0.01621533971,0.03221130617,0.0,0.01807337791,,,,
Latvia,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Latvia,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06799037,32.08717222,29.89045383,14.27115189,7.027027027000001,13.21940186,16.76263596,27.65201953,18.54407452,23.23600973,27.27272727,30.46728972,33.03144654,38.56603774,30.56088718,30.2894415,42.93600491,40.34793544,39.02161547,36.03878614,45.08827524,49.45848375,33.32252311,43.00209373,45.45808209,49.81022953,,,,
Latvia,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83995187,20.57051736,26.42149191,29.96941896,28.91891892,31.96783111,46.57709533,29.42743009,20.59686045,27.00729927,23.98452611,23.13084112,24.98113208,22.691823899999996,18.87396033,17.04035874,16.7245962,16.72605324,15.13083049,13.30579996,10.94009356,10.10830325,9.064374899,9.260750522999999,9.044932892,,,,,
Latvia,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.62936221,58.02622254,65.75378195,73.29255861,74.43693694,73.81251571,59.50095969,65.53484243,74.45230292,67.08029197,68.15764023,66.19158879,61.98742138,57.00628931,66.30411602,67.7945373,55.16254345,57.28358835,58.949563899999994,62.07577662,53.11604044,47.37446669,60.11026431,46.89966178,38.78622836,33.61648292,,,,
Latvia,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02095996646,0.037921880930000006,0.03591309031999999,0.030179568430000005,0.03281916639,0.03243067942,0.01610565308,0.0,0.0,,,,
Latvia,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02336699108,0.7915438668000001,0.833493123,0.761318044,2.5685986290000002,3.4613317739999996,3.3003300330000003,4.415518121,,,,,,,,,4.092818338,4.814612748,5.315028185,5.3477718780000005,6.31591226,7.236837554,7.082199317000001,8.29135969,11.57666196,12.53207498,,
Latvia,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67888.0,4222000.0,5477000.0,5482000.0,30440000.0,39548000.0,40000000.0,51900000.0,,,,,,,,,219829015.7,211378590.4,214743139.9,258365019.1,305497752.1,374973394.3,385451813.2,400129117.4,589405436.1,704208419.3,,
"Macao SAR, China",ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8252146401999999,0.6368852311,0.7530193601999999,1.69218552,2.5728937590000003,2.8267971739999997,4.117983249,5.395775512999999,4.77988371,5.7837646529999995,4.603884863999999,5.164693005,14.85561802,,12.1678139,6.42175598,2.846595877,,,
"Macao SAR, China",ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.019969886,6.447733062,7.67840666,9.095606948,10.32470005,9.700902963999999,9.350201591,10.17570266,10.13135831,10.99294094,12.63254439,13.1892894,14.49318752,,12.35350597,13.72626768,10.83071016,,,
"Macao SAR, China",Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.036993376,0.280014086,0.727273598,2.364127672,7.003324245,9.212005085,13.60858974,22.52121677,25.17188016,25.74212398,31.48409738,34.86292717,46.4,47.327,49.24,54.0,55.198,60.20369672,61.31,65.8,69.78,77.60013186,81.64298546,83.17408907,83.79408961,
"Macao SAR, China",Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9517111,263.23815609999997,381.17931560000005,415.67654819999996,503.2124268,752.3854605,1111.227147,1779.6766710000002,2650.260593,
"Macao SAR, China",Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,145.0,215.0,240.0,297.0,453.0,681.0,1108.0,1674.0,
"Macao SAR, China",Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87217321,2.235019569,3.777452481,6.0356611220000005,9.588271342,14.08902824,18.67500744,21.90200015,23.594681299999998,23.963145899999997,24.54038226,24.99146745,25.63581596,26.29084888,27.36289579,28.225084499999998,29.03860087,29.8754387,30.56459733,
"Macao SAR, China",Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3731.0,9788.0,16954.0,27774.0,45218.0,68030.0,92217.0,110498.0,121569.0,126142.0,132081.0,137661.0,144596.0,151796.0,161498.0,169939.0,177959.0,186000.0,193057.0,
"Macao SAR, China",Fixed telephone subscriptions (per 100 people),1.373136819,,,,,,,,,,,,,,,,,,,,,,6.352574872999999,6.788001426,10.19277871,13.41290921,16.10028722,18.05535726,20.38232644,23.68810907,27.09506469,30.16887899,33.33517337,36.32883935,38.46050006,39.75819233,41.05136855,42.25492834,42.4526874,42.65111154,41.33811147,40.29109143,39.23746884,37.94747536,36.88064173,36.11600098,35.77670267,35.28426536,34.14337812,32.38715805,31.28354815,30.19250879,28.81591521,27.43707696,26.02252087,24.27198817,23.17096254,22.16564806,19.54749254,
"Macao SAR, China",Fixed telephone subscriptions,2304.0,,,,,,,,,,,,,,,,,,,,,,15955.0,17712.0,27716.0,38026.0,47591.0,55643.0,65381.0,78830.0,93155.0,106685.0,120777.0,134489.0,145303.0,153273.0,161485.0,169591.0,173893.0,178445.0,176837.0,176450.0,176106.0,174621.0,173928.0,174389.0,176665.0,178013.0,175920.0,170486.0,168374.0,166310.0,162533.0,158414.0,153587.0,146138.0,142000.0,138000.0,123469.0,
"Macao SAR, China",Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40747273700000003,0.649199553,1.370657135,2.901650792,4.088341676000001,5.676313797000001,9.307338533,11.38563145,13.166746400000001,20.04658021,28.22796337,32.97286936,44.40697085,61.52519601,79.10879793,91.69905661,110.33430120000001,128.86761620000001,157.44413899999998,181.00260269999998,197.0706687,208.5138206,245.6636506,286.05415580000005,298.290357,314.54216139999994,314.92181339999996,321.45174239999994,328.7904463,345.3245224,
"Macao SAR, China",Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,2232.0,4847.0,10513.0,15135.0,21445.0,35881.0,44788.0,52845.0,82114.0,118101.0,141052.0,194475.0,276138.0,364031.0,432450.0,532758.0,636347.0,794323.0,932596.0,1037380.0,1122261.0,1353194.0,1613457.0,1722245.0,1856453.0,1896097.0,1969972.0,2047000.0,2181194.0,
"Macao SAR, China",Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532189.0,1706332.0,1728004.0,1211797.0,1800237.0,2040654.0,2285750.0,2393294.0,1866141.0,1427324.0,1329721.0,1327732.0,1561850.0,1767100.0,2078758.0,2276436.0,2788571.0,2776815.0,3157724.0,
"Macao SAR, China","Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.899,22.616,30.455,45.973,106.863,169.805,180.83,185.079,98.06,32.116,36.71379,25.090989999999998,19.06999,20.07111,23.871579999999998,25.435,29.394609999999997,32.76585,31.843759999999996,
"Macao SAR, China","Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11673.0,14161.0,15378.0,14355.0,21126.0,23572.0,25154.0,25016.0,19009.0,14258.0,13411.0,14368.0,15890.0,17859.0,20158.0,21472.0,23574.0,22924.0,24411.0,
"Macao SAR, China","Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,560.0,531.0,671.0,624.0,790.0,765.0,1240.0,985.0,1191.0,1421.0,1833.0,1684.0,2030.0,2438.0,
"Macao SAR, China","Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2633.0,4091.0,4973.0,6529.0,7054.0,5340.0,5989.0,7350.0,8596.0,8893.0,10866.0,11307.0,9823.0,11105.0,14028.0,
"Macao SAR, China","Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,17.0,6.0,1.0,7.0,25.0,7.0,12.0,21.0,45.0,17.0,67.0,
"Macao SAR, China","Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,33.0,,50.0,79.0,64.0,70.0,94.0,99.0,72.0,151.0,144.0,134.0,120.0,228.0,173.0,176.0,141.0,
"Macao SAR, China",Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China","ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118790655,0.8930026737000001,0.6602227863,0.7162418265999999,0.6202744367,0.7392106646,0.6634612996,0.4611591867,0.3927010621,0.2509708006,0.17826961649999998,0.12671992869999998,0.1231529132,0.1594221488,0.1409853827,0.114047742,,
"Macao SAR, China","ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41210325.18,45338557.02,48027048.54,55773336.41,56604121.64,88730769.3,97600046.4,73389179.16,93129274.43,80876983.49,67394209.43,57318892.42,55694228.8,53221015.24,46509005.23,44296357.87,,
